index,brewery,beer_name,beer_style,availability,ABV,master_style
5232,Broomtail Craft Brewery,Moe Beer,American-Style Brown Ale,,5.4,Ale
5233,Triskelion Brewing Company,Apricot Wheat Ale,American-Style Wheat Beer,Year Round,5.3,Wheat Beer
5234,Triskelion Brewing Company,Black Wallace IPA,American-Style India Pale Ale,Year Round,5.8,IPA
5235,Triskelion Brewing Company,Centennial Porter,Brown Porter,Year Round,5.2,Porter
5236,Triskelion Brewing Company,Domino IPA,American-Style India Pale Ale,Year Round,6.5,IPA
5237,Triskelion Brewing Company,Firefly IPA,American-Style India Pale Ale,Year Round,6.0,IPA
5238,Triskelion Brewing Company,Goliath,American-Style Imperial Stout,Year Round,15.0,Stout
5239,Triskelion Brewing Company,Gorilla Ale,American-Style India Pale Ale,Year Round,6.5,IPA
5240,Triskelion Brewing Company,Jyngie Bread Brown,Herb and Spice Beer,Year Round,6.0,Other
5241,Triskelion Brewing Company,Silverback DIPA,Imperial or Double India Pale Ale,Year Round,8.5,IPA
5242,Triskelion Brewing Company,Tainted Valkyrie,Golden or Blonde Ale,Year Round,5.0,Ale
5243,Triskelion Brewing Company,The Constable,American-Style Pale Ale,Year Round,5.5,Pale Ale
5244,Triskelion Brewing Company,The Order of the Kensmen,Scottish-Style Export Ale,Year Round,8.2,Ale
5245,Triskelion Brewing Company,The Tempest,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.5,Other
5246,Triskelion Brewing Company,Trinity Pilsner,American-Style Pilsener,Year Round,5.0,Other
5247,Triskelion Brewing Company,Triskelion Celtic Ale,Scottish-Style Light Ale,Year Round,5.0,Ale
5248,Mother Earth Brewing (North Carolina),Beach Street American Wheat Ale,American-Style Wheat Beer,,4.7,Wheat Beer
5249,Mother Earth Brewing (North Carolina),Come Together,Session India Pale Ale,,4.3,IPA
5250,Mother Earth Brewing (North Carolina),Dark Cloud,European-Style Dark / Münchner Dunkel,Year Round,5.1,Other
5251,Mother Earth Brewing (North Carolina),Endless River,German-Style Kölsch / Köln-Style Kölsch,Year Round,,Other
5252,Mother Earth Brewing (North Carolina),Fall Back Baltic Porter,Baltic-Style Porter,Seasonal,9.0,Porter
5253,Mother Earth Brewing (North Carolina),Festbier,German-Style Oktoberfest / Wiesen (Meadow),,4.9,Other
5254,Mother Earth Brewing (North Carolina),Garden Party IPA,American-Style India Pale Ale,Year Round,8.5,IPA
5255,Mother Earth Brewing (North Carolina),Lemon-Blueberry Berlinerweisse,Berliner-Style Weisse (Wheat),Seasonal,4.9,Other
5256,Mother Earth Brewing (North Carolina),Long Weekend IPA,American-Style India Pale Ale,Year Round,6.5,IPA
5257,Mother Earth Brewing (North Carolina),Mojito Berlinerweisse,Berliner-Style Weisse (Wheat),Seasonal,4.9,Other
5258,Mother Earth Brewing (North Carolina),Oatmeal IPA,American-Style India Pale Ale,,6.5,IPA
5259,Mother Earth Brewing (North Carolina),Oktoberfest,German-Style Märzen,Year Round,5.8,Other
5260,Mother Earth Brewing (North Carolina),Park Day,Bohemian-Style Pilsener,Year Round,5.0,Other
5261,Mother Earth Brewing (North Carolina),Porch Pale Ale,American-Style Pale Ale,,5.0,Pale Ale
5262,Mother Earth Brewing (North Carolina),Rosé IPA,American-Style India Pale Ale,Seasonal,7.0,IPA
5263,Mother Earth Brewing (North Carolina),Sisters of the Moon,American-Style India Pale Ale,Year Round,7.0,IPA
5264,Mother Earth Brewing (North Carolina),Snow Flurry,American-Style India Pale Ale,,6.5,IPA
5265,Mother Earth Brewing (North Carolina),Spring Forward Jasmine IPA,American-Style India Pale Ale,Seasonal,6.5,IPA
5266,Mother Earth Brewing (North Carolina),Strawberry Berlinerweisse,Berliner-Style Weisse (Wheat),Seasonal,4.9,Other
5267,Mother Earth Brewing (North Carolina),Tripel Overhead,Belgian-Style Tripel,,9.0,Other
5268,Mother Earth Brewing (North Carolina),Tripel Overhead (Bourbon Barrel Aged),Belgian-Style Tripel,,9.0,Other
5269,Mother Earth Brewing (North Carolina),Weeping Willow Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
5270,Mother Earth Brewing (North Carolina),Windowpane Series Peaches,Fruit Beer,,8.2,Other
5271,Mother Earth Brewing (North Carolina),Windowpane Series: Fig & Raisin,Belgian-Style Dubbel,,8.9,Other
5272,Mother Earth Brewing (North Carolina),Windowpane Series: Raspberry,Fruit Beer,,8.3,Other
5273,The Barking Duck Brewing Co.,Banamber,American-Style Amber/Red Ale,,6.9,Ale
5274,The Barking Duck Brewing Co.,Duck Duck Gose,Contemporary Gose,,4.5,Other
5275,Crank Arm Brewing Company,All Mountain,Sweet or Cream Stout,Seasonal,6.1,Stout
5276,Crank Arm Brewing Company,Banana Seat,German-Style Leichtes Weizen / Weissbier,,8.1,Other
5277,Crank Arm Brewing Company,Barley Wine,American-Style Barley Wine Ale,,10.2,Ale
5278,Crank Arm Brewing Company,Barrel Aged BMX,American-Style Barley Wine Ale,,10.3,Ale
5279,Crank Arm Brewing Company,Beetaway,French & Belgian-Style Saison,,6.0,Saison
5280,Crank Arm Brewing Company,Beta-Way,Other Belgian-Style Ales,,6.1,Other
5281,Crank Arm Brewing Company,Big Wheel,American-Style Brown Ale,Seasonal,5.3,Ale
5282,Crank Arm Brewing Company,Bottom Bracket,Belgian-Style Pale Ale,,5.7,Pale Ale
5283,Crank Arm Brewing Company,Breakaway,French & Belgian-Style Saison,Seasonal,6.2,Saison
5284,Crank Arm Brewing Company,Crank Away,French & Belgian-Style Saison,,6.2,Saison
5285,Crank Arm Brewing Company,Cycle Killer,American-Style Sour Ale,,4.4,Ale
5286,Crank Arm Brewing Company,Derailleur,American-Style Barley Wine Ale,Seasonal,10.8,Ale
5287,Crank Arm Brewing Company,Dreamcycle,South German-Style Hefeweizen / Hefeweissbier,,4.2,Hefeweizen
5288,Crank Arm Brewing Company,Eat Sleep Bike E.S.B.,Extra Special Bitter,Seasonal,5.6,Other
5289,Crank Arm Brewing Company,Flying Scotsman,Scottish-Style Heavy Ale,Seasonal,6.0,Ale
5290,Crank Arm Brewing Company,Fresh Kit,German-Style Kölsch / Köln-Style Kölsch,,5.2,Other
5291,Crank Arm Brewing Company,Hefebiken,South German-Style Hefeweizen / Hefeweissbier,Seasonal,4.7,Hefeweizen
5292,Crank Arm Brewing Company,Helmet Head,American-Style Sour Ale,,4.2,Ale
5293,Crank Arm Brewing Company,Holy Mole,Smoke Porter,,5.7,Porter
5294,Crank Arm Brewing Company,Holy Mole Smoke Porter,Smoke Porter,,5.7,Porter
5295,Crank Arm Brewing Company,Hopaway,French & Belgian-Style Saison,Seasonal,5.8,Saison
5296,Crank Arm Brewing Company,Icycle Belgian Brown Ale,Other Belgian-Style Ales,Seasonal,6.4,Other
5297,Crank Arm Brewing Company,Low Gear,Classic Irish-Style Dry Stout,Seasonal,3.9,Stout
5298,Crank Arm Brewing Company,Motivator,American-Style Imperial Stout,Seasonal,8.6,Stout
5299,Crank Arm Brewing Company,Motivator Stout,Oatmeal Stout,Seasonal,9.3,Stout
5300,Crank Arm Brewing Company,Peloton Belgian IPA,Belgian-Style Pale Ale,Seasonal,6.6,Pale Ale
5301,Crank Arm Brewing Company,Pumptrack Pumpkin Porter,Pumpkin Beer,Seasonal,5.2,Other
5302,Crank Arm Brewing Company,Reflector Red,Irish-Style Red Ale,Seasonal,5.3,Ale
5303,Crank Arm Brewing Company,Rickshaw Rye IPA,American-Style India Pale Ale,Year Round,7.2,IPA
5304,Crank Arm Brewing Company,Rydeaway,French & Belgian-Style Saison,Seasonal,6.2,Saison
5305,Crank Arm Brewing Company,Skid Lid,American-Style Sour Ale,,5.2,Ale
5306,Crank Arm Brewing Company,Tandem,Imperial or Double India Pale Ale,Seasonal,8.4,IPA
5307,Crank Arm Brewing Company,Trail Bandit Peanut Butter Stout,Specialty Stouts,Seasonal,5.8,Other
5308,Crank Arm Brewing Company,Tricycle Prince,American-Style Sour Ale,,4.4,Ale
5309,Crank Arm Brewing Company,Unicycle Single Hop Pale Ale,American-Style Pale Ale,Year Round,4.8,Pale Ale
5310,Crank Arm Brewing Company,Uphill Climb,Belgian-Style Blonde Ale,Seasonal,8.3,Ale
5311,Crank Arm Brewing Company,White Wall Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,4.4,Other
5312,Crank Arm Brewing Company,Zipaway,French & Belgian-Style Saison,,6.3,Saison
5313,Beech Mountain Brewing Co.,5506' Pale Ale,American-Style Pale Ale,Year Round,5.7,Pale Ale
5314,Beech Mountain Brewing Co.,Cream Ale,Session Beer,Year Round,5.3,Other
5315,Beech Mountain Brewing Co.,Yardsale Ale,Scotch Ale,Year Round,8.1,Ale
5316,Thirsty Nomad Brewing Co.,Companion,Golden or Blonde Ale,Year Round,4.5,Ale
5317,Thirsty Nomad Brewing Co.,Seeker,Australian-Style Pale Ale,Year Round,6.3,Pale Ale
5318,Thirsty Nomad Brewing Co.,Sweeney,Brown Porter,Year Round,5.5,Porter
5319,Thirsty Nomad Brewing Co.,Thai Breaker,Herb and Spice Beer,Seasonal,5.34,Other
5320,Balsam Falls Brewing Company,9E9A Cherry Hibiscus Berliner Weisse,Berliner-Style Weisse (Wheat),Seasonal,3.0,Other
5321,Balsam Falls Brewing Company,Chupacabra Cucurbita,Herb and Spice Beer,Seasonal,5.8,Other
5322,Balsam Falls Brewing Company,Fergus the rat chocolate milk stout,Specialty Stouts,,4.3,Other
5323,Sugar Creek Brewing Company,Atmosphera Tripel,Belgian-Style Tripel,Year Round,9.7,Other
5324,Sugar Creek Brewing Company,Belgian Dubbel,Belgian-Style Dubbel,Year Round,7.6,Other
5325,Sugar Creek Brewing Company,Belgian Pilsner,Bohemian-Style Pilsener,Seasonal,5.0,Other
5326,Sugar Creek Brewing Company,Bière De Garde,French-Style Bière de Garde,Seasonal,6.8,Other
5327,Sugar Creek Brewing Company,Framboise,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.4,Other
5328,Sugar Creek Brewing Company,Identity Crisis,American-Style Sour Ale,,5.5,Ale
5329,Sugar Creek Brewing Company,Mocha Java Porter,Brown Porter,,5.2,Porter
5330,Sugar Creek Brewing Company,Pale Ale,American-Style Pale Ale,Year Round,5.2,Pale Ale
5331,Sugar Creek Brewing Company,Porter,Brown Porter,,5.7,Porter
5332,Sugar Creek Brewing Company,Raspberry White Ale,Belgian-style Fruit Beer,Year Round,4.4,Other
5333,Sugar Creek Brewing Company,Saison,French & Belgian-Style Saison,,6.6,Saison
5334,Sugar Creek Brewing Company,White Ale,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.9,Other
5335,Sugar Creek Brewing Company,Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.4,Other
5336,Sugar Creek Brewing Company,Atmosphera Tripel,Belgian-Style Tripel,Year Round,9.7,Other
5337,Sugar Creek Brewing Company,Belgian Dubbel,Belgian-Style Dubbel,Year Round,7.6,Other
5338,Sugar Creek Brewing Company,Belgian Pilsner,Bohemian-Style Pilsener,Seasonal,5.0,Other
5339,Sugar Creek Brewing Company,Bière De Garde,French-Style Bière de Garde,Seasonal,6.8,Other
5340,Sugar Creek Brewing Company,Framboise,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.4,Other
5341,Sugar Creek Brewing Company,Identity Crisis,American-Style Sour Ale,,5.5,Ale
5342,Sugar Creek Brewing Company,Mocha Java Porter,Brown Porter,,5.2,Porter
5343,Sugar Creek Brewing Company,Pale Ale,American-Style Pale Ale,Year Round,5.2,Pale Ale
5344,Sugar Creek Brewing Company,Porter,Brown Porter,,5.7,Porter
5345,Sugar Creek Brewing Company,Raspberry White Ale,Belgian-style Fruit Beer,Year Round,4.4,Other
5346,Sugar Creek Brewing Company,Saison,French & Belgian-Style Saison,,6.6,Saison
5347,Sugar Creek Brewing Company,White Ale,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.9,Other
5348,Sugar Creek Brewing Company,Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.4,Other
5349,Red Hill Brewing Co,Murph,American-Style India Pale Ale,,7.5,IPA
5350,D9 Brewing Company,Battle Hymn Black IPA,American-Style Black Ale,,7.0,Ale
5351,D9 Brewing Company,Big Hakuna,Imperial or Double India Pale Ale,,8.4,IPA
5352,D9 Brewing Company,Brewer’s Day Off,Contemporary Gose,Year Round,4.8,Other
5353,D9 Brewing Company,Brown Sugar Brown Cow,American-Style Brown Ale,Year Round,6.6,Ale
5354,D9 Brewing Company,Carnaval,American-Style Sour Ale,,5.5,Ale
5355,D9 Brewing Company,Chryonic,American-Style India Pale Ale,Year Round,8.5,IPA
5356,D9 Brewing Company,Confectioner Series 002 - Irish Coffee Stout,Classic Irish-Style Dry Stout,,9.0,Stout
5357,D9 Brewing Company,Confectioner Series 002 - Red Velvet Cake Red Ale,Irish-Style Red Ale,,6.0,Ale
5358,D9 Brewing Company,Cryonic,American-Style India Pale Ale,,7.5,IPA
5359,D9 Brewing Company,Defying Gravity - Cape Canaveral,American-Style Sour Ale,,14.0,Ale
5360,D9 Brewing Company,Defying Gravity - Kuiper Belt,American-Style Sour Ale,,14.0,Ale
5361,D9 Brewing Company,Defying Gravity - Voyager,American-Style Sour Ale,,14.0,Ale
5362,D9 Brewing Company,Defying Gravity: Dark Side Of The Moon,American-Style Sour Ale,,14.0,Ale
5363,D9 Brewing Company,Discord,American-Style Sour Ale,,5.5,Ale
5364,D9 Brewing Company,Ezekiel 25:17,American-Style Sour Ale,,5.0,Ale
5365,D9 Brewing Company,Flight,German-Style Altbier,,4.8,Other
5366,D9 Brewing Company,Froggy Night IPA,American-Style India Pale Ale,,6.5,IPA
5367,D9 Brewing Company,German Chocolate Cake,American-Style Imperial Stout,Seasonal,8.0,Stout
5368,D9 Brewing Company,Hakuna Matata,American-Style India Pale Ale,Year Round,6.5,IPA
5369,D9 Brewing Company,Head of the Horseman,Pumpkin Beer,,9.6,Other
5370,D9 Brewing Company,Into the White,American-Style Pale Ale,Year Round,4.8,Pale Ale
5371,D9 Brewing Company,Kitty Hawk,German-Style Altbier,,4.8,Other
5372,D9 Brewing Company,Latte Pumpkin Brown Sugar Brown Cow,Pumpkin Beer,,7.5,Other
5373,D9 Brewing Company,More Cowbell - Imperial Mocha Porter,American-Style Imperial Porter,,9.5,Porter
5374,D9 Brewing Company,Mousse de Maracuja,American-Style Sour Ale,,6.0,Ale
5375,D9 Brewing Company,Piggy Kisses,American-Style Sour Ale,,6.0,Ale
5376,D9 Brewing Company,Pinch of Salt - Lemon Chiffon,Contemporary Gose,Seasonal,4.5,Other
5377,D9 Brewing Company,Pinch of Salt- Salted Caramel Gose,Contemporary Gose,Seasonal,4.5,Other
5378,D9 Brewing Company,Pinch of Salt: White Chocolate Pretzel Gose,Contemporary Gose,,5.0,Other
5379,D9 Brewing Company,Ren Faire,Specialty Beer,Seasonal,8.0,Other
5380,D9 Brewing Company,Southern Tea,American-Style Wheat Beer,,5.0,Wheat Beer
5381,D9 Brewing Company,Swell Rider,Session India Pale Ale,Year Round,5.1,IPA
5382,D9 Brewing Company,Systema Naturae,American-Style Sour Ale,Limited,6.3,Ale
5383,D9 Brewing Company,Tropiculture - Mango Juicy IPA,Juicy or Hazy India Pale Ale,Seasonal,7.0,IPA
5384,D9 Brewing Company,Tropiculture - Peach Juicy IPA,American-Style India Pale Ale,,8.3,IPA
5385,D9 Brewing Company,Tropiculture: Pineapple Juicy,Juicy or Hazy India Pale Ale,Seasonal,6.7,IPA
5386,D9 Brewing Company,Twelve Pale Ale,American-Style Pale Ale,,6.5,Pale Ale
5387,D9 Brewing Company,Viking Fraoch,American-Style Sour Ale,,5.0,Ale
5388,D9 Brewing Company,Whiskers,American-Style Sour Ale,Year Round,5.5,Ale
5389,D9 Brewing Company,Wild Things - Pearadox,American-Style Sour Ale,,5.5,Ale
5390,D9 Brewing Company,Wild Things 7 Edition- La Peche Mode,American-Style Sour Ale,,7.5,Ale
5391,D9 Brewing Company,Wild Things: Kung Fu Rabbits,American-Style Sour Ale,,6.0,Ale
5392,D9 Brewing Company,Witless Ale,American-Style Sour Ale,,13.0,Ale
5393,Fonta Flora Brewery,Bloody Butcher,French & Belgian-Style Saison,,5.2,Saison
5394,Fonta Flora Brewery,Brackish,Specialty Stouts,,6.5,Other
5395,Fonta Flora Brewery,Brine,French & Belgian-Style Saison,,5.2,Saison
5396,Fonta Flora Brewery,Darwin's Forehead,Brown Porter,,6.8,Porter
5397,Fonta Flora Brewery,Grodziskie,American-Style Wheat Beer,Limited,3.2,Wheat Beer
5398,Fonta Flora Brewery,Hop Beard,American-Style India Pale Ale,,6.1,IPA
5399,Fonta Flora Brewery,Metallic Primate,French & Belgian-Style Saison,,4.6,Saison
5400,Fonta Flora Brewery,Pomme De Femme,French & Belgian-Style Saison,,6.0,Saison
5401,Fonta Flora Brewery,Sedentary Reverence,American-Style Imperial Stout,,12.0,Stout
5402,Fonta Flora Brewery,Whippoorwill,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.5,Other
5403,Fonta Flora Brewery,Bloody Butcher,French & Belgian-Style Saison,,5.2,Saison
5404,Fonta Flora Brewery,Brackish,Specialty Stouts,,6.5,Other
5405,Fonta Flora Brewery,Brine,French & Belgian-Style Saison,,5.2,Saison
5406,Fonta Flora Brewery,Darwin's Forehead,Brown Porter,,6.8,Porter
5407,Fonta Flora Brewery,Grodziskie,American-Style Wheat Beer,Limited,3.2,Wheat Beer
5408,Fonta Flora Brewery,Hop Beard,American-Style India Pale Ale,,6.1,IPA
5409,Fonta Flora Brewery,Metallic Primate,French & Belgian-Style Saison,,4.6,Saison
5410,Fonta Flora Brewery,Pomme De Femme,French & Belgian-Style Saison,,6.0,Saison
5411,Fonta Flora Brewery,Sedentary Reverence,American-Style Imperial Stout,,12.0,Stout
5412,Fonta Flora Brewery,Whippoorwill,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.5,Other
5413,BottleTree Beer Co,BottleTree Blonde,Belgian-Style Pale Ale,Year Round,6.0,Pale Ale
5414,BottleTree Beer Co,BottleTree Red,Imperial Red Ale,Year Round,7.5,Ale
5415,BottleTree Beer Co,Imperial Red Ale,Imperial Red Ale,,,Ale
5416,Tobacco Road Brewery,Brightleaf IPA,American-Style India Pale Ale,,6.4,IPA
5417,French Broad River Brewing Company,13 Rebels ESB,Extra Special Bitter,Year Round,5.2,Other
5418,French Broad River Brewing Company,Altbier,German-Style Altbier,Seasonal,5.5,Other
5419,French Broad River Brewing Company,Anvil Porter,Brown Porter,Year Round,6.0,Porter
5420,French Broad River Brewing Company,Battleground Brown Ale,American-Style Brown Ale,Fall,5.1,Ale
5421,French Broad River Brewing Company,Belgian Stout,Foreign (Export)-Style Stout,Limited,7.2,Stout
5422,French Broad River Brewing Company,Black IPA,American-Style Black Ale,Seasonal,4.8,Ale
5423,French Broad River Brewing Company,Easy IPA,American-Style India Pale Ale,,5.5,IPA
5424,French Broad River Brewing Company,Frog Horn IPA,American-Style India Pale Ale,Year Round,6.5,IPA
5425,French Broad River Brewing Company,Gateway Kölsch,German-Style Kölsch / Köln-Style Kölsch,Year Round,5.3,Other
5426,French Broad River Brewing Company,Imperial Porter,Brown Porter,,7.3,Porter
5427,French Broad River Brewing Company,LAAFF Ale,American-Style Pale Ale,,,Pale Ale
5428,French Broad River Brewing Company,Redmon,Session India Pale Ale,Year Round,4.8,IPA
5429,French Broad River Brewing Company,River Monk,South German-Style Hefeweizen / Hefeweissbier,,0.0,Hefeweizen
5430,French Broad River Brewing Company,Superhero IPA,American-Style India Pale Ale,,,IPA
5431,French Broad River Brewing Company,Upstream IPA,Specialty Beer,Year Round,6.0,Other
5432,French Broad River Brewing Company,Wee Heavy-er Scotch Ale,Scottish-Style Heavy Ale,Year Round,7.0,Ale
5433,French Broad River Brewing Company,Wee Heavy-est,Scottish-Style Heavy Ale,,9.0,Ale
5434,French Broad River Brewing Company,Zepptemberfest,American-Style Märzen / Oktoberfest,Seasonal,6.1,Other
5435,Bear Creek Brews,Dirty Blond Ale,Golden or Blonde Ale,,4.2,Ale
5436,Bear Creek Brews,Honey Pale Ale,American-Style Pale Ale,Year Round,6.6,Pale Ale
5437,Bear Creek Brews,Joy's,Golden or Blonde Ale,,4.2,Ale
5438,Bear Creek Brews,Red,Irish-Style Red Ale,,4.4,Ale
5439,Bear Creek Brews,Scotch Ale,Scotch Ale,,6.55,Ale
5440,Bear Creek Brews,Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.5,Other
5441,Burning Blush Brewery,Afternoonified,Ordinary Bitter,Year Round,4.5,Other
5442,Burning Blush Brewery,Hostage To My Feelings,American-Style Pale Ale,Year Round,6.0,Pale Ale
5443,Burning Blush Brewery,I’d Follow You Through The Dark,Baltic-Style Porter,Year Round,7.2,Porter
5444,Burning Blush Brewery,Pecking Order Hierarchy,Vienna-Style Lager,Year Round,4.5,Lager
5445,Burning Blush Brewery,Sentence Enhancer,Münchner (Munich)-Style Helles,Year Round,4.9,Other
5446,Burning Blush Brewery,Square Your Luck,Juicy or Hazy India Pale Ale,Year Round,6.8,IPA
5447,Burning Blush Brewery,Afternoonified,Ordinary Bitter,Year Round,4.5,Other
5448,Burning Blush Brewery,Hostage To My Feelings,American-Style Pale Ale,Year Round,6.0,Pale Ale
5449,Burning Blush Brewery,I’d Follow You Through The Dark,Baltic-Style Porter,Year Round,7.2,Porter
5450,Burning Blush Brewery,Pecking Order Hierarchy,Vienna-Style Lager,Year Round,4.5,Lager
5451,Burning Blush Brewery,Sentence Enhancer,Münchner (Munich)-Style Helles,Year Round,4.9,Other
5452,Burning Blush Brewery,Square Your Luck,Juicy or Hazy India Pale Ale,Year Round,6.8,IPA
5453,Burning Blush Brewery,Afternoonified,Ordinary Bitter,Year Round,4.5,Other
5454,Burning Blush Brewery,Hostage To My Feelings,American-Style Pale Ale,Year Round,6.0,Pale Ale
5455,Burning Blush Brewery,I’d Follow You Through The Dark,Baltic-Style Porter,Year Round,7.2,Porter
5456,Burning Blush Brewery,Pecking Order Hierarchy,Vienna-Style Lager,Year Round,4.5,Lager
5457,Burning Blush Brewery,Sentence Enhancer,Münchner (Munich)-Style Helles,Year Round,4.9,Other
5458,Burning Blush Brewery,Square Your Luck,Juicy or Hazy India Pale Ale,Year Round,6.8,IPA
5459,Frog Level Brewing Company,Ale Be Home For Christmas,Herb and Spice Beer,,6.0,Other
5460,Frog Level Brewing Company,Bug Eyed Stout,American-Style Stout,,6.5,Stout
5461,Frog Level Brewing Company,Catcher in the Rye Ale,Rye Ale or Lager with or without Yeast,,5.5,Other
5462,Frog Level Brewing Company,Cinco Ranas Picante,American-Style Pale Ale,,,Pale Ale
5463,Frog Level Brewing Company,Croak-a-nut Porter,Brown Porter,,,Porter
5464,Frog Level Brewing Company,Dragonfly,American-Style India Pale Ale,,,IPA
5465,Frog Level Brewing Company,Frog P,Specialty Beer,,,Other
5466,Frog Level Brewing Company,HOPSCOTCH,Scotch Ale,Year Round,8.0,Ale
5467,Frog Level Brewing Company,Kernel Husky Wheat,American-Style Wheat Beer,,5.2,Wheat Beer
5468,Frog Level Brewing Company,Lily's Cream Ale,American-Style Cream Ale or Lager,,,Lager
5469,Frog Level Brewing Company,Nutty Brunette,American-Style Brown Ale,,6.3,Ale
5470,Frog Level Brewing Company,Raspberry-Basil Shandy,Fruit Beer,,4.5,Other
5471,Frog Level Brewing Company,Salamander Slam IPA,American-Style India Pale Ale,,7.0,IPA
5472,Frog Level Brewing Company,SOUTHERN SALLY GOSE,Contemporary Gose,Year Round,5.9,Other
5473,Frog Level Brewing Company,Special Hoperations,Imperial or Double India Pale Ale,,8.0,IPA
5474,Frog Level Brewing Company,Tadpole Porter Ale,Brown Porter,,,Porter
5475,Frog Level Brewing Company,ULTRA VIOLET BLUEBERRY SOUR,American-Style Sour Ale,Year Round,6.6,Ale
5476,Front Street Brewery,80 SHILLING,Scotch Ale,Seasonal,5.3,Ale
5477,Front Street Brewery,ABSURDITY: BELGIAN IPA,Belgian-Style Pale Ale,Seasonal,8.4,Pale Ale
5478,Front Street Brewery,Amberjack ESB,Extra Special Bitter,Seasonal,4.5,Other
5479,Front Street Brewery,Black River Oatmeal Stout,Oatmeal Stout,Seasonal,5.0,Stout
5480,Front Street Brewery,Coastal Kolsch,German-Style Kölsch / Köln-Style Kölsch,Year Round,4.8,Other
5481,Front Street Brewery,CONDOR PILSNER,American-Style Pilsener,Seasonal,5.1,Other
5482,Front Street Brewery,Corncob Cream Ale,American-Style Cream Ale or Lager,Seasonal,4.5,Lager
5483,Front Street Brewery,Curiosity,Belgian-Style Dark Strong Ale,Seasonal,8.0,Ale
5484,Front Street Brewery,Dram Tree Scottish Ale,Scottish-Style Light Ale,Year Round,7.2,Ale
5485,Front Street Brewery,El Jefe,South German-Style Hefeweizen / Hefeweissbier,Seasonal,4.5,Hefeweizen
5486,Front Street Brewery,Henry's Helles Bock,Münchner (Munich)-Style Helles,Seasonal,7.3,Other
5487,Front Street Brewery,Hoppelganger,Imperial or Double India Pale Ale,Seasonal,9.1,IPA
5488,Front Street Brewery,Horizon Saison,French & Belgian-Style Saison,Seasonal,6.6,Saison
5489,Front Street Brewery,Low Country: Beir de Garde,French-Style Bière de Garde,Seasonal,7.4,Other
5490,Front Street Brewery,Mother Shucher Oyster Stout,Specialty Stouts,Seasonal,5.5,Other
5491,Front Street Brewery,Napoleon Rye-namite,Rye Ale or Lager with or without Yeast,,6.2,Other
5492,Front Street Brewery,OKTOBERFEST,American-Style Märzen / Oktoberfest,Seasonal,5.4,Other
5493,Front Street Brewery,Papa Doble,Imperial or Double India Pale Ale,Seasonal,9.6,IPA
5494,Front Street Brewery,Port City IPA,American-Style India Pale Ale,Year Round,6.1,IPA
5495,Front Street Brewery,Riptide Raspberry Wheat,American-Style Wheat Beer,Year Round,4.8,Wheat Beer
5496,Front Street Brewery,SINFUL STOUT,Sweet or Cream Stout,Seasonal,6.0,Stout
5497,Front Street Brewery,Slainte Irish Red,Irish-Style Red Ale,Seasonal,5.2,Ale
5498,Front Street Brewery,Spring Brew,French & Belgian-Style Saison,Seasonal,7.8,Saison
5499,Front Street Brewery,ST. STAN'S BALTIC PORTER,Baltic-Style Porter,Seasonal,7.0,Porter
5500,Front Street Brewery,SWAMP LAGER,German-Style Schwarzbier,Seasonal,5.4,Other
5501,Front Street Brewery,Tiny Tim's Christmas Porter,Herb and Spice Beer,Winter,8.0,Other
5502,Front Street Brewery,Tomb Rocker,Herb and Spice Beer,Spring,8.1,Other
5503,Front Street Brewery,TRIPEL PLAY: BELGIAN TRIPEL ALE,Belgian-Style Tripel,Seasonal,9.3,Other
5504,Front Street Brewery,80 SHILLING,Scotch Ale,Seasonal,5.3,Ale
5505,Front Street Brewery,ABSURDITY: BELGIAN IPA,Belgian-Style Pale Ale,Seasonal,8.4,Pale Ale
5506,Front Street Brewery,Amberjack ESB,Extra Special Bitter,Seasonal,4.5,Other
5507,Front Street Brewery,Black River Oatmeal Stout,Oatmeal Stout,Seasonal,5.0,Stout
5508,Front Street Brewery,Coastal Kolsch,German-Style Kölsch / Köln-Style Kölsch,Year Round,4.8,Other
5509,Front Street Brewery,CONDOR PILSNER,American-Style Pilsener,Seasonal,5.1,Other
5510,Front Street Brewery,Corncob Cream Ale,American-Style Cream Ale or Lager,Seasonal,4.5,Lager
5511,Front Street Brewery,Curiosity,Belgian-Style Dark Strong Ale,Seasonal,8.0,Ale
5512,Front Street Brewery,Dram Tree Scottish Ale,Scottish-Style Light Ale,Year Round,7.2,Ale
5513,Front Street Brewery,El Jefe,South German-Style Hefeweizen / Hefeweissbier,Seasonal,4.5,Hefeweizen
5514,Front Street Brewery,Henry's Helles Bock,Münchner (Munich)-Style Helles,Seasonal,7.3,Other
